ville_origine,entreprise_stage,genre_H,filiere_Génie Électrique,filiere_Informatique,filiere_Mécatronique,filiere_Réseaux et Télécommunications,annee_universitaire_2024/2025,annee_universitaire_2025/2026,type_bac_Sciences Mathématiques B,type_bac_Sciences Physiques,type_bac_Sciences de la Vie et de la Terre,type_bac_Sciences Économiques,type_bac_Technologique,mention_bac_Bien,mention_bac_Passable,mention_bac_Très Bien,bourse_Oui,activite_parascolaire_Association Étudiante,activite_parascolaire_Aucune,activite_parascolaire_Club Débat,activite_parascolaire_Club Informatique,activite_parascolaire_Club Musique,activite_parascolaire_Club Photo,activite_parascolaire_Club Robotique,activite_parascolaire_Club Théâtre,activite_parascolaire_Sport Universitaire,niveau_anglais_Courant,niveau_anglais_Débutant,niveau_anglais_Intermédiaire,stage_effectue_Oui,score_soft_skills
0.007440124756991857,-1.4997000820342021,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,11.7
0.7122940491035972,0.29250568138819943,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,17.5
1.2409344923635512,0.29250568138819943,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,10.0
1.0647210112768999,0.29250568138819943,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,15.3
1.0647210112768999,-1.6988340557478023,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,18.0
1.0647210112768999,-0.5040302134662012,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,8.6
-0.3449868374163108,-1.4997000820342021,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,18.9
-0.16877335632965948,-0.5040302134662012,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,10.8
0.8885075301902485,0.09337170767459928,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,17.9
0.18365360584364318,-2.0971020031750025,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,11.5
-1.7546946861095216,-1.300566108320602,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,5.3
-1.0498407617629162,1.8855774710970008,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,7.0
-0.3449868374163108,1.2881755499562002,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,6.6
1.0647210112768999,0.29250568138819943,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,17.7
-1.402267723936219,0.49163965510179963,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,18.5
0.8885075301902485,1.0890415762426002,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,11.0
-1.5784812050228703,0.49163965510179963,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,12.3
1.0647210112768999,0.29250568138819943,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,9.9
0.3598670869302945,0.29250568138819943,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,8.9
0.18365360584364318,0.29250568138819943,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,17.2
-1.0498407617629162,-1.4997000820342021,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,15.5
1.593361454536854,0.29250568138819943,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,10.0
-0.5212003185029621,-1.6988340557478023,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,13.4
0.18365360584364318,0.29250568138819943,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,16.5
1.2409344923635512,0.29250568138819943,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,18.1
0.3598670869302945,0.6907736288153998,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,13.3
0.7122940491035972,0.29250568138819943,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,11.5
-0.6974137995896135,-1.300566108320602,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,19.8
1.4171479734502026,0.29250568138819943,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.9
0.5360805680169459,0.29250568138819943,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13.7
1.593361454536854,-0.9022981608934015,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,18.4
-0.16877335632965948,-1.300566108320602,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,16.4
-0.8736272806762648,-0.30489623975260105,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,18.5
1.2409344923635512,0.09337170767459928,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7.5
0.18365360584364318,0.29250568138819943,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,15.5
1.593361454536854,-0.10576226603900088,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,14.6
0.007440124756991857,-0.5040302134662012,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,8.2
-1.7546946861095216,0.8899076025289999,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,10.7
0.7122940491035972,-0.10576226603900088,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,17.7
1.0647210112768999,0.29250568138819943,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,16.6
1.593361454536854,0.09337170767459928,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,14.7
1.4171479734502026,0.49163965510179963,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,18.0
0.5360805680169459,0.29250568138819943,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,19.9
1.0647210112768999,0.29250568138819943,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,17.1
1.2409344923635512,1.8855774710970008,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,15.9
-1.5784812050228703,0.29250568138819943,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,11.8
