v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
0.17870386634037708,-0.10736115000508269,-1.1479176025405025,1.17112950604453,-0.5973467691902481,0.7893634586213586,1.0649218314842361,0.47932989991789565,-0.6889928949798821,0
0.3026134627381408,0.7088253707823714,-2.059420172696336,-1.1709657982680604,-0.39874446457027235,0.9419783314245088,1.7614779344772267,-0.22400143579327994,-0.08839281449439168,0
0.4983616967361645,0.4815899885111904,0.7559918184017275,-1.466621301813174,0.004475502934611149,-0.3438973562375347,-0.13977528213992904,-0.2676217244966701,-0.19123918589256933,0
-0.9161362562278796,-2.205907242587986,0.4611469928642899,-1.1505023262093477,0.07580046521880437,0.26608521349755687,0.5265377829508828,-1.176866481881202,-0.7766525093760186,0
1.5823054890375363,-1.0673323217104345,-0.53562792941155,-0.9845722722310064,-1.2251401119192582,0.5485181124788869,-0.24548098011112224,-0.02551079434045824,0.7317953748879612,0
2.6710706664127506,-0.5612563922622495,-0.5446489466180093,0.8691775495582741,1.6815191944467527,0.9866181817194304,-1.216156886709483,0.12248661376032985,0.5729542939992639,0
-0.5109470546221182,0.035943899008486054,0.6432765823589132,-1.9426516631427788,-0.5493193849480136,0.2598852342899289,-2.8546918283872653,-0.9686620786582979,-0.6931770015008527,0
-1.3159255065509368,-0.12942283760422646,-0.23717469699152854,0.3235158262913296,1.1324029185479638,-1.3559247315134253,0.49503864443295864,0.8717292197244435,0.9994232253218931,0
-0.04307984705639855,-2.3748230332927345,-0.25607135408716464,-0.7253065628898482,0.8258106107908764,0.8612832174298432,0.5017056400088383,0.2889035135194823,-0.3519915253155371,0
0.09240107351858831,-0.3534928473068346,0.09679285579918583,-1.5580124643559323,0.5743113461903877,-0.37270341347912933,0.154248885068792,-1.7872756059427188,-0.6112511627075279,0
-0.3325558068899292,0.08400000982227317,-0.9440426136745191,0.03452715527213157,-1.6996850417083351,-0.5928503674976736,-0.16692638006488816,0.7966766641612574,-0.13384977422839292,0
-0.7446878030020244,-0.34658657988449393,0.05121297938760128,-0.09103152396594356,0.20861575643341318,-0.022261511804895332,-1.3992577072354528,-2.0445986535879284,-0.4205385543689685,0
-0.3072917491029921,-1.1167313178563436,0.6350152297593136,-0.23066462742539587,-0.6578822793484523,-0.398075636082653,0.2875887965863849,-0.00644982784822052,1.7033862335661747,0
0.40829822355677825,0.057909666226764,-0.36175969251652634,-1.9148731942847979,-0.48830646540370376,-0.8141419330622416,0.18342906860380145,0.4943587388829293,-1.2928989361733,0
0.4012590013489675,-2.28494563642144,-1.0081393148783098,1.253538963656541,-1.2499653999967553,0.753975884990128,0.6271224553348062,-0.7386475310836984,-1.2730115162896747,0
-0.9450645666709373,-0.4955509313691474,-2.383796959825446,-0.24409088737342013,-0.5358564402598326,0.6657454116508068,0.3531958979780121,-0.7219691854029905,1.2914841916128508,0
-1.0564385618767094,-1.8799697884058526,-0.21941753680618206,-1.1979109130603023,-0.061979883611303827,0.9757443720322059,1.7361626759137416,0.012152942334107643,-0.32786834327487974,0
1.468810084399273,0.33463996502471965,0.8136313704472105,-2.031913143073092,-0.13254099087772792,0.3038573945163366,0.16052938814751921,0.8073068185511593,-1.077598245069531,0
-0.25290652547004366,-1.0382684463080845,0.4223091398385856,-0.29288839766727376,-1.3010482043100662,-1.0750179812601268,-1.3042771760602399,-0.5542693359760912,-0.06984844114836164,0
-0.3878088798361693,-1.3512566490733284,-0.768465131414061,-0.015659278464621177,-0.5557166707218302,1.003596586318781,0.16371795124902686,-0.49772791133325145,0.2589396823822264,0
-0.56031803777827,-1.0423930226853158,-0.035673660021981794,0.2896260942845925,-0.49823658063470255,1.2205958585857601,0.000231624953543458,-0.8721659357913445,-0.8945306708680534,0
-0.8029301346940473,0.20725769923488083,0.3320040096981337,-0.31798161453565016,-1.1316633541197598,1.1054670139148837,0.9480078510956219,-1.8947684602475021,0.7181582869677609,0
1.0076928159369336,0.2832266408806281,-1.6583172602743923,-0.7615111673014171,-0.2525617105447036,-0.17096562849246494,0.29010099781787574,-0.8130586118130111,0.01806945142808159,0
-1.3870891502408587,0.5100783416283458,-0.0790695006888446,-0.4722447115936393,-0.42032336882225046,-0.6574255355525066,1.539148125490284,-0.747536539495944,-0.3054497972242473,0
0.2333783730777561,1.3549450562946868,0.11967775208083559,-1.5402342442868242,0.14321067053693076,1.8618644772454978,-1.2994460198458344,-0.04631290681035229,0.5289953477110423,0
0.7651771467226333,-0.5115696349737432,-0.43231354287862495,-1.3735634311389369,1.4980985083049385,-0.5848380866755083,1.4662942897770481,-0.46867826528498535,0.2524310722384945,0
-0.02475858377579535,-0.25411933272982173,1.0007937379622796,1.056959999038227,1.0120957532493247,-0.06241830021122426,-0.8984600540501748,1.6907093040567922,1.521971639718661,0
0.4621048809808656,-0.5804404684354181,0.2372358499923808,0.8711220423783328,-0.13254099087772792,2.417382614248965,-0.5554479628273815,0.8451538337496889,-0.9073412686112721,0
-0.7105523966792163,0.10423921018496594,-2.561748393982341,-0.05825293071352572,0.9928084140506539,0.48661370469810905,0.23299673136360227,0.5213923211675934,-0.06953850733199345,0
0.4915153299313075,-0.6506541872292149,-0.33355714398685843,-1.0262399755179783,-0.5074983227251534,-0.1873717273188036,-1.6598502734404876,0.45504549549268897,1.2813596869448234,0
0.17301463195324238,-0.006452909334216345,-0.6948726226245235,0.7316741287112671,-1.0482121934284816,-0.7457513931873299,0.698623567308008,0.7776156976690196,-1.3165572174894051,0
0.10995091518737664,0.017239424739646774,0.140663486845336,-1.364396536415803,-0.14304399737205356,1.2555065107394812,0.9944835738782033,-0.1882621236203342,1.1092431075883553,0
0.8768404250328359,-0.24663754302228608,-0.28465373492026247,0.953624094886537,-0.924276716795439,-2.219820295874758,-0.8796185448139933,0.14832888563922908,-0.06488950008647057,0
0.5254578808511619,-0.9457052787725464,1.6448943665034839,-0.3537232444662527,-0.3076547537013027,1.283167956435052,0.5811298481736654,1.9435420278648874,-0.1058007638470717,0
-1.471752672137541,1.3778700273216231,-1.2612975451143194,0.37833200483774587,-0.891335469154145,0.9869043346059364,1.1647335188738543,0.4114252067892988,-0.6988591214676029,0
-2.6938773606552515,-0.004342660955167802,0.9131474339458368,0.33184936694872397,-0.44448028375919946,-0.14607032736645104,0.11675911284500502,0.6317259925938156,3.572235490630298,0
-0.3555055998414216,0.60734160782631,0.6284631225251482,-0.7017874592567575,0.4583963472439212,-0.26444223808439454,1.2596174269247793,-0.19266080819546597,1.1142537042863074,0
-0.059183273203034,1.2047337398587774,0.37074690464798055,-0.05991963884500459,0.763079017456586,-0.061559841551706546,0.3325185493803564,0.06493715723568905,1.0150232274124256,0
0.21823922394588927,0.4438932788309143,1.0565341284906131,-1.12735360216103,-1.303530733117816,1.11061776587199,0.20922744278872707,-0.28109269600801123,2.431265801306869,0
1.0378746864991906,-0.4335863653298131,-0.12350988019013953,-0.08353133737428864,0.6963371852790076,1.3940998921038419,0.30014980274383923,1.7362540172618026,-0.2714087330598078,0
-0.06496893529164553,-0.04165568911198055,1.483560595621646,2.2570824485992094,2.3684158191756497,1.1791036900424037,2.619974393777091,3.2685541168613548,-0.8653452364933821,1
0.06395490158291489,-0.3083143479190228,-0.8432920951897458,0.08480618390507759,0.14884410129297818,-0.7649236365832257,-0.5568006865674152,0.12496087383384147,-1.0420591674593118,0
-0.2785562940628882,0.5196703797149299,1.0073458451964448,-0.1804781936886431,-1.3275921661775436,1.2720079938613214,0.7451959132148774,0.44313239143504035,-0.20317163782274464,0
-1.1495877215033552,0.20601073428362485,0.3088342391889115,-0.8290128466263115,1.2320859983668362,1.7482617813026526,-0.662216515165744,1.289420975837999,2.3419015509207073,0
-0.7980123219187275,-0.3486968282635425,-1.7556492880282968,-0.8606803011244101,-1.4851372635924285,-0.5020445181797992,-0.43679476620158153,0.008945568164740715,-0.7075372683259122,0
0.2143821158868149,0.33492772616731725,0.49533190017297835,-2.367940021358472,2.9643182149127982,0.9924366237450505,-0.24673708072686765,-0.7319578649590189,-0.35968821508868054,0
1.5107561345417069,-0.3670176210089184,-0.507615297033597,-2.6480395823431153,0.5549285251144959,0.008547615642240653,0.041006583403126205,-0.44265271488212227,-0.9526949170731503,0
0.6150392155231639,-0.7970286884304905,0.840314589763159,-1.275875815655036,0.2419389315835918,-0.17449484742603777,0.743843189474844,-1.3330197842983806,0.42149996906734183,0
-0.09611508286867099,1.1548551418085393,1.2495838967088453,-0.9007738911760963,0.10931460412342527,-0.6320533129489829,-0.3389155412977254,0.49225103585734525,-0.9433452469460433,0
-1.1298200427005989,1.9763172835436145,-0.2839890283892602,0.5246319408231137,-0.3703863470355931,-0.4262140032557339,-0.49554162576875294,-1.4937550498146543,0.4258390424964966,0
0.3309632069723374,-0.3993427893607074,-0.7089264178514287,1.1242764885707348,-0.3563505110840852,1.2658080146536934,-0.3696416948213445,-0.08846696732203187,2.0375981988832064,0
0.5161043938079065,-0.20692650534382723,0.2867090075141215,0.9989955940212396,-0.24559153350756027,0.18319626070634584,1.152075889592112,-0.19559326457888718,-1.1099863288800067,0
-0.8234692351086182,0.20370864514284467,0.45915287327128307,-1.1474466946349697,-0.5890398458720087,0.24510066848712367,0.6231609072389935,-0.5672821111775227,1.2456139867903586,0
-1.4896882246122367,-2.0587653783397837,0.7969187490962961,-0.7135470110733028,1.9876340928177347,1.7929970158930761,-0.5449160422799775,2.0700042093999267,-1.0311598282503638,0
0.20763217678343476,0.2908043509690297,0.5047327496828676,-0.11427284291045453,-1.0250100972637441,1.6340867795867955,0.8406595600115309,1.4044282496252987,0.676420533030178,0
1.6418013808487582,-0.6406784676191671,-0.24439151075669607,0.6386162580370299,-1.2325876983425073,0.5906779710907573,0.5080827662118537,1.0896473847174306,-0.43830809317407804,0
-0.09052227618301316,1.4171014630957526,-0.7937239795921476,0.7118588209259071,0.2512961555512638,-0.9057108567441319,-1.095764473846497,-1.6325885317172513,-0.5346975100645851,0
1.010103508473855,1.2808945222662564,0.3498561279593376,-0.3207594614214483,-2.259781733487555,0.8452586557855124,0.4422824185716502,0.06640338542739962,-0.899851201382374,0
-0.36987332736147355,0.33080314979008596,-0.0495375390971721,-1.1946700916935378,-1.6126055696826531,0.16297479005992843,1.2808745142681637,-0.0008598328673238848,-1.1556499111582534,0
-0.0855080357062165,-0.12117368484976401,0.09764747848190306,-0.5785436524235141,-0.4595664203601399,-0.4265955404377418,-0.36790247858415853,-0.3583445938587631,-1.269550588673563,0
-0.0474190936228572,-0.13498621969444533,-1.3122900318497794,0.8122316883994126,-1.2809970100936263,-1.463995138317156,1.0650184546085242,1.5664464648093193,0.0010230915278310912,0
-1.5617197176154505,-0.4424110403694706,-0.15589058405753606,-0.8385501209342183,0.5704920711015421,-0.15026723636853767,0.5018988862574145,-0.2411379777838975,-0.8159107927826559,0
-1.1752374900961997,-0.36394816882121145,0.0011700734107157212,-0.24881322707927692,-0.578441357500462,-0.37814031832274153,0.4114596419237429,-1.2919653949304837,0.11595688176436815,0
-0.7270415336317593,0.6201949388623329,0.6560959225996714,-0.39566873244180434,-1.1622175548305254,0.42346930107580566,0.005835766162253882,-1.4633308148366597,0.7595344514529142,0
-0.19042137491303904,-0.4370394990409835,0.7269346471893424,0.23601364938868874,-0.6685762495972202,-0.05183064341050571,0.314739894511344,1.5010160317542338,0.9486973907096327,0
0.19249302765156792,-0.34581921683756717,0.1544324078446688,0.3579611276752263,0.19448443860468415,-1.2338328332709052,-0.300266291582481,0.3020079279828957,-0.39626040542012686,0
-1.0182531920918731,1.0128929781270923,1.8581702048793565,-0.21547906444969944,-0.14552652617980325,0.1392241004799381,-1.129002828601607,-0.7064821501280473,-0.8403439086396816,0
0.2434068540313494,-0.5245188863906318,0.06469702615936171,-0.34205628754590056,2.3568625120318916,-0.5959026649537367,0.4112663956751666,-1.4489434507054992,-1.2953784067042455,0
-1.181119579886288,0.5574630097760719,0.9285306422347466,-0.696139170588968,-0.4074333153973963,0.04727363961604005,-1.4869915040890573,-0.49058004889866225,-0.7600193945642589,0
-0.28887405812091205,-0.8464276845763994,-1.3816094272257309,1.0206627997304651,0.7117097675116114,1.2022820738493825,0.3278806394145271,-2.4947307084430808,-0.3131464869973906,0
0.7834019823017595,-0.8991838940526128,1.9267299356484486,1.7950339165947884,0.7140013325649189,-0.05087680045548602,-0.0015075912836425387,-0.37025769791641167,0.006446933314274472,0
2.036287107590588,0.2134925239911606,0.3564082351935029,-0.21797912664691776,0.3939460801196502,-1.5320995253055623,-0.8680237698994199,0.02287473598599136,-0.029712011928681153,0
1.6947401889595537,-0.05796215385917378,-0.7167129800717411,-1.4080087325228337,1.7305013974611985,-0.6142164496901147,1.9366556588115713,0.2920192484268673,1.6968259677863815,0
2.6377066817017574,1.0072336756560074,1.868140802844391,1.8572576868366661,-0.7053367723273599,0.7404313150288485,0.7602691206038228,0.8606408690246321,-0.6176048059430758,1
-2.1589929005631148,0.8950068300429717,0.2575568782258789,0.2591623734370064,0.23897899338973638,-2.0528977787463125,-1.0074509382471637,-0.48746431399127726,0.06750389513880783,0
0.5788788274693417,-0.8873856872061142,0.6721438374195835,-0.4960415999153098,-0.6052717649996029,0.5862902934976667,-0.8632892368093025,-0.886186742874577,0.5427874025394269,0
0.825540887847147,-1.0151516345194165,1.8585500371827868,-0.42891030017518855,-0.022641350196193236,0.7681881450199215,-1.9589954662364788,-0.2907148185161119,1.8237955212252168,0
-0.18752854386873327,0.13560517472809644,-0.4737152639524809,0.06091670068721375,1.4108280725248143,0.9126953527054044,0.964530405348889,-1.303237024154259,0.0786615125280625,0
-2.0508010195060793,-0.17268292937472143,1.0143727428098974,-0.8088271592561784,-1.3782930429819704,-0.22066084644899078,-0.38239594722737513,-0.6189666549353211,-0.39119815308611317,0
-0.10652927462817174,-0.5021694376488905,0.967368495260451,-0.7713262262979037,2.131620763667217,-0.2562391886712252,0.08922152242289347,1.340372405499942,-0.015351745103621686,0
-0.9949176883344732,0.2131088424676972,1.9502795384611005,1.3939128262855394,-0.5403440884892262,-0.766926706788767,0.04129645277599053,-0.22519274619904478,-0.4627928646671649,0
-0.5715036511495858,-1.095149232161529,-0.2971882009334482,0.9915880023257779,-0.5479826386669177,-0.9181108151593879,0.09472904050731579,0.3837501496707613,-0.03983651659670858,0
1.1822269556100484,-0.6775118938716508,-1.8480434958376128,0.37749865077200645,0.34906959782571334,0.6446654823448716,1.0225042799217554,-0.9156945852327527,-1.2885598627441455,0
0.4102267775863155,0.2834184816423597,3.030997399794942,2.367085185276815,2.2688282212339983,1.854615270787348,0.8142814470808767,1.274941972444857,0.9240576523083617,1
0.06501560629916035,-0.2611215205330283,1.1320257987973004,-0.022974275263889562,-1.2488196174701014,-0.3339773895053299,-2.0760060697493805,-1.1831895909579544,-1.1375187829007143,0
1.2657333450890083,1.065361426460708,0.26040562050160293,-0.11195797050562276,1.6063749570737138,-0.07310134130744479,0.8531239430446972,1.721041899772805,-0.5510723466960377,0
-1.9791552373087726,-0.6780874161568458,1.0618517807386314,-1.126335058302904,0.6206200566426419,2.6295172874453443,1.3488971937669936,0.0488086471268725,0.6693437108897711,0
0.09963315112935271,-0.21220212629144855,-0.1439258664994951,-0.8194755723184046,0.21625430661110456,0.09820885341409148,-0.48066166462838383,0.5366044386565907,-1.0795611592398626,0
-0.9195112257795698,0.7430689467514772,-0.9197333462550074,0.22258738944066447,-1.1460811175801524,2.3912473172814255,0.4310741361542294,-0.20686489380266235,1.2530523983831952,0
0.9912036789843909,-1.0045044722433079,-0.0521963652211812,-1.3073580803607483,-0.22382166550113985,0.7104806462412302,-0.4758305084139783,-0.3017115299539414,-1.2421214459249783,0
-0.656745739255129,-1.160950613435497,0.5010293847244264,-0.18362642015921432,0.7275597591303211,-0.5108198733659803,-0.4475199329975618,1.6432401663501617,0.18538205663084265,0
